Date,regime,Close,Volume,Open,High,Low,Close
1988-05-18,pink,251.35,209420000,251.35,255.67,250.73,251.35
1988-05-19,pink,252.57,165160000,252.57,252.57,248.85,252.57
1988-05-20,pink,253.02,120600000,253.02,253.7,251.79,253.02
1988-05-23,pink,250.83,102640000,250.83,253.02,249.82,250.83
1988-05-24,pink,253.51,139930000,253.51,253.51,250.83,253.51
1988-05-25,pink,253.76,138310000,253.76,255.34,253.51,253.76
1988-05-26,pink,254.63,164260000,254.63,254.98,253.52,254.63
1988-05-27,pink,253.42,133590000,253.42,254.63,252.74,253.42
1988-05-31,red,262.16,247610000,262.16,262.16,253.42,262.16
1988-06-01,red,266.69,234560000,266.69,267.43,262.1,266.69
1988-06-02,red,265.33,193540000,265.33,266.71,264.12,265.33
1988-06-03,red,266.45,189600000,266.45,267.11,264.42,266.45
1988-06-06,red,267.05,152460000,267.05,267.05,264.97,267.05
1988-06-07,red,265.17,168710000,265.17,267.28,264.5,265.17
1988-06-08,red,271.52,310030000,271.52,272.01,265.17,271.52
1988-06-09,pink,270.2,235160000,270.2,272.1,270.21,270.2
1988-06-10,pink,271.26,155710000,271.26,273.21,270.2,271.26
1988-06-13,pink,271.43,125310000,271.43,271.94,270.53,271.43
1988-06-14,pink,274.3,227150000,274.3,276.14,271.44,274.3
1988-06-15,pink,274.45,150260000,274.45,274.45,272.75,274.45
1988-06-16,pink,269.77,161550000,269.77,274.45,268.76,269.77
1988-06-17,pink,270.68,343920000,270.68,270.77,268.09,270.68
1988-06-20,pink,268.94,116750000,268.94,270.68,268.59,268.94
1988-06-21,pink,271.67,155060000,271.67,271.67,267.52,271.67
1988-06-22,pink,275.66,217510000,275.66,276.88,271.67,275.66
1988-06-23,pink,274.82,185770000,274.82,275.89,274.26,274.82
1988-06-24,pink,273.78,179880000,273.78,275.19,273.53,273.78
1988-06-27,pink,269.06,264410000,269.06,273.79,268.85,269.06
1988-06-28,pink,272.31,152370000,272.31,272.8,269.06,272.31
1988-06-29,pink,270.98,159590000,270.98,273.01,269.49,270.98
1988-06-30,pink,273.5,227410000,273.5,273.51,270.97,273.5
1988-07-01,pink,271.78,238330000,271.78,273.8,270.78,271.78
1988-07-05,pink,275.81,171790000,275.81,275.81,270.51,275.81
1988-07-06,pink,272.02,189630000,272.02,276.36,269.92,272.02
1988-07-07,pink,271.78,156100000,271.78,272.05,269.31,271.78
1988-07-08,pink,270.02,136070000,270.02,272.31,269.86,270.02
1988-07-11,pink,270.55,123300000,270.55,271.64,270.02,270.55
1988-07-12,pink,267.85,161650000,267.85,270.7,266.96,267.85
1988-07-13,pink,269.32,218930000,269.32,269.46,266.12,269.32
1988-07-14,pink,270.26,172410000,270.26,270.69,268.58,270.26
1988-07-15,pink,272.05,199710000,272.05,272.06,269.53,272.05
1988-07-18,pink,270.51,156210000,270.51,272.05,268.66,270.51
1988-07-19,pink,268.47,144110000,268.47,271.21,267.01,268.47
1988-07-20,pink,270.0,151990000,270.0,270.24,268.47,270.0
1988-07-21,pink,266.66,149460000,266.66,270.0,266.66,266.66
1988-07-22,pink,263.5,148880000,263.5,266.66,263.29,263.5
1988-07-25,pink,264.68,215140000,264.68,265.17,263.03,264.68
1988-07-26,pink,265.19,121960000,265.19,266.09,264.32,265.19
1988-07-27,pink,262.5,135890000,262.5,265.83,262.48,262.5
1988-07-28,pink,266.02,154570000,266.02,266.55,262.5,266.02
1988-07-29,pink,272.02,192340000,272.02,272.02,266.02,272.02
1988-08-01,pink,272.21,138170000,272.21,272.8,271.21,272.21
1988-08-02,pink,272.06,166660000,272.06,273.68,270.37,272.06
1988-08-03,pink,272.98,203590000,272.98,273.42,271.15,272.98
1988-08-04,pink,271.93,157240000,271.93,274.2,271.77,271.93
1988-08-05,pink,271.15,113400000,271.15,271.93,270.08,271.15
1988-08-08,pink,269.98,148800000,269.98,272.47,269.93,269.98
1988-08-09,pink,266.49,200710000,266.49,270.2,265.06,266.49
1988-08-10,pink,261.9,200950000,261.9,266.49,261.03,261.9
1988-08-11,pink,262.75,173000000,262.75,262.77,260.34,262.75
1988-08-12,pink,262.55,176960000,262.55,262.94,261.37,262.55
1988-08-15,pink,258.69,128560000,258.69,262.55,258.68,258.69
1988-08-16,pink,260.56,162790000,260.56,262.61,257.5,260.56
1988-08-17,pink,260.77,169500000,260.77,261.84,259.33,260.77
1988-08-18,pink,261.03,139820000,261.03,262.76,260.75,261.03
1988-08-19,pink,260.24,122370000,260.24,262.27,260.23,260.24
1988-08-22,pink,256.98,122250000,256.98,260.71,256.94,256.98
1988-08-23,pink,257.09,119540000,257.09,257.86,256.53,257.09
1988-08-24,pink,261.13,127800000,261.13,261.13,257.09,261.13
1988-08-25,pink,259.18,127640000,259.18,261.13,257.56,259.18
1988-08-26,pink,259.68,89240000,259.68,260.15,258.87,259.68
1988-08-29,pink,262.33,99280000,262.33,262.56,259.68,262.33
1988-08-30,pink,262.51,108720000,262.51,263.18,261.53,262.51
1988-08-31,pink,261.52,130480000,261.52,263.8,261.21,261.52
1988-09-01,pink,258.35,144090000,258.35,261.52,256.98,258.35
1988-09-02,pink,264.48,159840000,264.48,264.9,258.35,264.48
1988-09-06,pink,265.59,122250000,265.59,265.94,264.4,265.59
1988-09-07,pink,265.87,139590000,265.87,266.98,264.93,265.87
1988-09-08,pink,265.88,149380000,265.88,266.54,264.88,265.88
1988-09-09,pink,266.84,141540000,266.84,268.26,263.66,266.84
1988-09-12,pink,266.47,114880000,266.47,267.64,266.22,266.47
1988-09-13,pink,267.43,162490000,267.43,267.43,265.22,267.43
1988-09-14,pink,269.31,177220000,269.31,269.47,267.41,269.31
1988-09-15,pink,268.13,161210000,268.13,269.78,268.03,268.13
1988-09-16,pink,270.65,211110000,270.65,270.81,267.33,270.65
1988-09-19,pink,268.82,135770000,268.82,270.65,267.41,268.82
1988-09-20,pink,269.73,142220000,269.73,270.07,268.5,269.73
1988-09-21,pink,270.16,127400000,270.16,270.64,269.48,270.16
1988-09-22,pink,269.18,150670000,269.18,270.58,268.26,269.18
1988-09-23,pink,269.76,145100000,269.76,270.31,268.28,269.76
1988-09-26,pink,268.88,116420000,268.88,269.8,268.61,268.88
1988-09-27,pink,268.26,113010000,268.26,269.36,268.01,268.26
1988-09-28,pink,269.08,113720000,269.08,269.08,267.77,269.08
1988-09-29,pink,272.59,155790000,272.59,273.02,269.08,272.59
1988-09-30,pink,271.91,175750000,271.91,274.87,271.66,271.91
1988-10-03,pink,271.38,130380000,271.38,271.91,268.84,271.38
1988-10-04,pink,270.62,157760000,270.62,271.79,270.34,270.62
1988-10-05,pink,271.86,175130000,271.86,272.45,270.08,271.86
1988-10-06,pink,272.39,153570000,272.39,272.39,271.3,272.39
1988-10-12,pink,273.98,154840000,273.98,277.93,273.05,273.98
1988-10-13,pink,275.22,154530000,275.22,275.83,273.39,275.22
1988-10-20,blue,282.88,189580000,282.88,282.88,276.93,282.88
1988-10-21,blue,283.66,195410000,283.66,283.66,281.16,283.66
1988-10-24,blue,282.28,170590000,282.28,283.95,282.28,282.28
1988-10-25,blue,282.38,155190000,282.38,282.84,281.87,282.38
1988-10-26,blue,281.38,181550000,281.38,282.52,280.54,281.38
1988-11-09,pink,273.33,153140000,273.33,275.15,272.15,273.33
1988-11-11,pink,267.92,135500000,267.92,273.69,267.92,267.92
1988-11-14,pink,267.72,142900000,267.72,269.25,266.79,267.72
1988-11-15,pink,268.34,115170000,268.34,268.75,267.72,268.34
1988-11-16,pink,263.82,161710000,263.82,268.41,262.85,263.82
1988-11-17,pink,264.6,141280000,264.6,265.63,263.45,264.6
1988-11-18,pink,266.47,119320000,266.47,266.62,264.6,266.47
1988-11-21,pink,266.22,120430000,266.22,266.47,263.41,266.22
1988-11-22,pink,267.21,127000000,267.21,267.85,265.42,267.21
1988-11-23,pink,269.0,112010000,269.0,269.56,267.21,269.0
1988-11-25,pink,267.23,72090000,267.23,269.0,266.47,267.23
1988-11-28,pink,268.64,123480000,268.64,268.98,266.97,268.64
1988-11-29,pink,270.91,127420000,270.91,271.31,268.13,270.91
1988-12-02,pink,271.81,124610000,271.81,272.49,270.47,271.81
1988-12-06,blue,277.59,158340000,277.59,277.89,274.62,277.59
1988-12-07,blue,278.13,148360000,278.13,279.01,277.34,278.13
1988-12-09,blue,277.03,133770000,277.03,277.82,276.34,277.03
1988-12-12,blue,276.52,124160000,276.52,278.82,276.52,276.52
1988-12-16,blue,276.29,196480000,276.29,276.29,274.28,276.29
1988-12-19,blue,278.91,162250000,278.91,279.31,275.61,278.91
1988-12-20,blue,277.47,161090000,277.47,280.45,277.47,277.47
1988-12-21,blue,277.38,147250000,277.38,277.83,276.3,277.38
1988-12-22,blue,276.87,150510000,276.87,277.89,276.86,276.87
1988-12-23,blue,277.87,81760000,277.87,277.99,276.87,277.87
1988-12-27,blue,276.83,87490000,276.83,278.09,276.74,276.83
1988-12-28,blue,277.08,110630000,277.08,277.55,276.17,277.08
1988-12-29,blue,279.4,131290000,279.4,279.42,277.08,279.4
1988-12-30,blue,277.72,127210000,277.72,279.78,277.72,277.72
1989-01-03,blue,275.31,128500000,275.31,277.72,273.81,275.31
1989-01-04,blue,279.43,149700000,279.43,279.75,275.31,279.43
1989-01-05,blue,280.01,174040000,280.01,281.51,279.43,280.01
1989-01-06,blue,280.67,161330000,280.67,282.06,280.01,280.67
1989-01-09,blue,280.98,163180000,280.98,281.89,280.32,280.98
1989-01-10,blue,280.38,140420000,280.38,281.58,279.44,280.38
1989-01-11,blue,282.01,148950000,282.01,282.01,280.21,282.01
1989-01-12,blue,283.17,183000000,283.17,284.63,282.01,283.17
1989-01-13,blue,283.87,132320000,283.87,284.12,282.71,283.87
1989-01-16,blue,284.14,117380000,284.14,284.88,283.63,284.14
1989-01-17,blue,283.55,143930000,283.55,284.14,283.06,283.55
1989-01-18,blue,286.53,187450000,286.53,286.87,282.65,286.53
1989-01-19,blue,286.9,192030000,286.9,287.9,286.14,286.9
1989-01-20,blue,286.63,166120000,286.63,287.04,285.75,286.63
1989-01-23,blue,284.5,141640000,284.5,287.98,284.5,284.5
1989-01-24,blue,288.49,189620000,288.49,288.49,284.5,288.49
1989-01-25,blue,289.14,183610000,289.14,289.15,287.97,289.14
1989-01-26,blue,291.69,212250000,291.69,292.62,288.13,291.69
1989-01-27,blue,293.82,254870000,293.82,296.08,291.69,293.82
1989-01-30,blue,294.99,167830000,294.99,295.13,293.54,294.99
1989-01-31,blue,297.47,194050000,297.47,297.51,293.57,297.47
1989-02-01,blue,297.09,215640000,297.09,298.33,296.22,297.09
1989-02-02,blue,296.84,183430000,296.84,297.92,295.81,296.84
1989-02-03,blue,296.97,172980000,296.97,297.66,296.15,296.97
1989-02-06,blue,296.04,150980000,296.04,296.99,294.96,296.04
1989-02-07,blue,299.63,217260000,299.63,300.34,295.78,299.63
1989-02-08,blue,298.65,189420000,298.65,300.57,298.41,298.65
1989-02-09,blue,296.06,224220000,296.06,298.79,295.16,296.06
1989-02-10,blue,292.02,173560000,292.02,296.06,291.96,292.02
1989-02-13,blue,292.54,143520000,292.54,293.07,290.88,292.54
1989-02-14,blue,291.81,150610000,291.81,294.37,291.41,291.81
1989-02-15,blue,294.24,154220000,294.24,294.42,291.49,294.24
1989-02-16,blue,294.81,177450000,294.81,295.15,294.22,294.81
1989-02-17,blue,296.76,159520000,296.76,297.12,294.69,296.76
1989-02-21,blue,295.98,141950000,295.98,297.04,295.16,295.98
1989-02-22,blue,290.91,163140000,290.91,295.98,290.76,290.91
1989-02-23,blue,292.05,150370000,292.05,292.05,289.83,292.05
1989-02-24,blue,287.13,160680000,287.13,292.05,287.13,287.13
1989-02-27,blue,287.82,139900000,287.82,288.12,286.26,287.82
1989-02-28,blue,288.86,147430000,288.86,289.42,287.63,288.86
1989-03-01,blue,287.11,177210000,287.11,290.28,286.46,287.11
1989-03-02,blue,289.95,161980000,289.95,290.32,287.11,289.95
1989-03-03,blue,291.18,151790000,291.18,291.18,289.44,291.18
1989-03-06,blue,294.81,168880000,294.81,294.81,291.18,294.81
1989-03-07,blue,293.87,172500000,293.87,295.16,293.5,293.87
1989-03-08,blue,294.08,167620000,294.08,295.62,293.51,294.08
1989-03-09,blue,293.93,143160000,293.93,294.69,293.85,293.93
1989-03-10,blue,292.88,146830000,292.88,293.93,291.6,292.88
1989-03-13,blue,295.32,140460000,295.32,296.18,292.88,295.32
1989-03-14,blue,295.14,139970000,295.14,296.29,294.63,295.14
1989-03-15,blue,296.67,167070000,296.67,296.78,295.14,296.67
1989-03-16,blue,299.44,196040000,299.44,299.99,296.66,299.44
1989-03-17,blue,292.69,242900000,292.69,299.44,291.08,292.69
1989-03-20,blue,289.92,151260000,289.92,292.69,288.56,289.92
1989-03-21,blue,291.33,142010000,291.33,292.38,289.92,291.33
1989-03-22,blue,290.49,146570000,290.49,291.46,289.9,290.49
1989-03-23,blue,288.98,153750000,288.98,291.51,288.56,288.98
1989-03-27,blue,290.57,112960000,290.57,290.57,288.18,290.57
1989-03-28,blue,291.59,146420000,291.59,292.32,290.57,291.59
1989-03-29,blue,292.35,144240000,292.35,292.75,291.42,292.35
1989-03-30,blue,292.52,159950000,292.52,293.8,291.5,292.52
1989-03-31,blue,294.87,170960000,294.87,294.96,292.52,294.87
1989-04-03,blue,296.39,164660000,296.39,297.04,294.62,296.39
1989-04-04,blue,295.31,160680000,295.31,296.4,294.72,295.31
1989-04-05,blue,296.24,165880000,296.24,296.43,295.28,296.24
1989-04-06,blue,295.29,146530000,295.29,296.24,294.52,295.29
1989-04-07,blue,297.16,156950000,297.16,297.62,294.35,297.16
1989-04-10,blue,297.11,123990000,297.11,297.94,296.85,297.11
1989-04-11,blue,298.49,146830000,298.49,298.87,297.11,298.49
1989-04-12,blue,298.99,165200000,298.99,299.81,298.49,298.99
1989-04-13,blue,296.4,141590000,296.4,299.0,296.27,296.4
1989-04-14,blue,301.36,169780000,301.36,301.38,296.4,301.36
1989-04-17,blue,301.72,128540000,301.72,302.01,300.71,301.72
1989-04-18,blue,306.02,208650000,306.02,306.25,301.72,306.02
1989-04-19,blue,307.15,191510000,307.15,307.68,305.36,307.15
1989-04-20,blue,306.19,175970000,306.19,307.96,304.53,306.19
1989-04-21,blue,309.61,187310000,309.61,309.61,306.19,309.61
1989-04-24,blue,308.69,142100000,308.69,309.61,307.83,308.69
1989-04-25,blue,306.75,165430000,306.75,309.65,306.74,306.75
1989-04-26,blue,306.93,146090000,306.93,307.3,306.07,306.93
1989-04-27,blue,309.58,191170000,309.58,310.45,306.93,309.58
1989-04-28,blue,309.64,158390000,309.64,309.65,308.48,309.64
1989-05-01,blue,309.12,138050000,309.12,309.64,307.4,309.12
1989-05-02,blue,308.12,172560000,308.12,310.45,308.12,308.12
1989-05-03,blue,308.16,171690000,308.16,308.52,307.11,308.16
1989-05-04,blue,307.77,153130000,307.77,308.4,307.32,307.77
1989-05-05,blue,307.61,180810000,307.61,310.69,306.98,307.61
1989-05-08,blue,306.0,135130000,306.0,307.61,304.74,306.0
1989-05-09,blue,305.19,150090000,305.19,306.99,304.06,305.19
1989-05-10,blue,305.8,146000000,305.8,306.25,304.85,305.8
1989-05-11,blue,306.95,151620000,306.95,307.34,305.8,306.95
1989-05-12,blue,313.84,221490000,313.84,313.84,306.95,313.84
1989-05-15,blue,316.16,179350000,316.16,316.16,313.84,316.16
1989-05-16,blue,315.28,173100000,315.28,316.16,314.99,315.28
1989-05-17,blue,317.48,191210000,317.48,317.94,315.11,317.48
1989-05-18,blue,317.97,177480000,317.97,318.52,316.54,317.97
1989-05-19,blue,321.24,242410000,321.24,321.38,317.97,321.24
1989-05-22,blue,321.98,185010000,321.98,323.06,320.45,321.98
1989-05-23,blue,318.32,187690000,318.32,321.98,318.2,318.32
1989-05-24,blue,319.14,178600000,319.14,319.14,317.58,319.14
1989-05-25,blue,319.17,154470000,319.17,319.6,318.42,319.17
1989-05-26,blue,321.59,143120000,321.59,321.59,319.14,321.59
1989-05-30,blue,319.05,151780000,319.05,322.53,317.83,319.05
1989-05-31,blue,320.52,162530000,320.52,321.3,318.68,320.52
1989-06-01,blue,321.97,223160000,321.97,322.57,320.01,321.97
1989-06-02,blue,325.52,229140000,325.52,325.63,321.97,325.52
1989-06-05,blue,322.03,163420000,322.03,325.93,322.02,322.03
1989-06-06,blue,324.24,187570000,324.24,324.48,321.27,324.24
1989-06-07,blue,326.95,213710000,326.95,327.39,324.24,326.95
1989-06-08,blue,326.75,212310000,326.75,327.37,325.92,326.75
1989-06-09,blue,326.69,173240000,326.69,327.32,325.16,326.69
1989-06-12,blue,326.24,151460000,326.24,326.69,323.73,326.24
1989-06-13,blue,323.41,164870000,323.41,326.24,322.96,323.41
1989-06-14,blue,323.83,170540000,323.83,324.89,322.8,323.83
1989-06-15,blue,320.08,179480000,320.08,323.83,319.21,320.08
1989-06-16,blue,321.35,244510000,321.35,321.36,318.69,321.35
1989-06-19,blue,321.89,130720000,321.89,321.89,320.4,321.89
1989-06-20,blue,321.25,167650000,321.25,322.78,321.03,321.25
1989-06-21,blue,320.48,168830000,320.48,321.87,319.25,320.48
1989-06-22,blue,322.32,176510000,322.32,322.34,320.2,322.32
1989-06-23,blue,328.0,198720000,328.0,328.0,322.32,328.0
1989-06-26,blue,326.6,143600000,326.6,328.15,326.31,326.6
1989-06-27,blue,328.44,171090000,328.44,329.19,326.59,328.44
1989-06-28,blue,325.81,158470000,325.81,328.44,324.3,325.81
1989-06-29,blue,319.68,167100000,319.68,325.81,319.54,319.68
1989-06-30,blue,317.98,170490000,317.98,319.97,314.38,317.98
1989-07-03,blue,319.23,68870000,319.23,319.27,317.27,319.23
1989-07-05,blue,320.64,127710000,320.64,321.22,317.26,320.64
1989-07-06,blue,321.55,140450000,321.55,321.55,320.45,321.55
1989-07-07,blue,324.91,166430000,324.91,325.87,321.08,324.91
1989-07-10,blue,327.07,131870000,327.07,327.07,324.91,327.07
1989-07-11,blue,328.78,171590000,328.78,330.42,327.07,328.78
1989-07-12,blue,329.81,160550000,329.81,330.39,327.92,329.81
1989-07-13,blue,329.95,153820000,329.95,330.37,329.08,329.95
1989-07-14,blue,331.84,183480000,331.84,331.89,327.13,331.84
1989-07-17,blue,332.44,131960000,332.44,333.02,331.02,332.44
1989-07-18,blue,331.35,152350000,331.35,332.44,330.75,331.35
1989-07-19,blue,335.73,215740000,335.73,335.73,331.35,335.73
1989-07-20,blue,333.51,204590000,333.51,337.4,333.22,333.51
1989-07-21,blue,335.9,174880000,335.9,335.91,332.46,335.9
1989-07-24,blue,333.67,136260000,333.67,335.9,333.44,333.67
1989-07-25,blue,333.88,179270000,333.88,336.29,332.6,333.88
1989-07-26,blue,338.05,188270000,338.05,338.05,333.19,338.05
1989-07-27,blue,341.99,213680000,341.99,342.0,338.05,341.99
1989-07-28,blue,342.15,180610000,342.15,342.96,341.3,342.15
1989-07-31,blue,346.08,166650000,346.08,346.08,342.02,346.08
1989-08-01,blue,343.75,225280000,343.75,347.99,342.93,343.75
1989-08-02,blue,344.34,181760000,344.34,344.34,342.47,344.34
1989-08-03,blue,344.74,168690000,344.74,345.22,343.81,344.74
1989-08-04,blue,343.92,169750000,343.92,345.42,342.6,343.92
1989-08-07,blue,349.41,197580000,349.41,349.42,343.91,349.41
1989-08-08,blue,349.35,200340000,349.35,349.84,348.28,349.35
1989-08-09,blue,346.94,209900000,346.94,351.0,346.86,346.94
1989-08-10,blue,348.25,198660000,348.25,349.78,345.31,348.25
1989-08-11,blue,344.74,197550000,344.74,351.18,344.01,344.74
1989-08-14,blue,343.06,142010000,343.06,345.44,341.96,343.06
1989-08-15,blue,344.71,148770000,344.71,345.03,343.05,344.71
1989-08-16,blue,345.66,150060000,345.66,346.37,344.71,345.66
1989-08-17,blue,344.45,157560000,344.45,346.39,342.97,344.45
1989-08-18,blue,346.03,145810000,346.03,346.03,343.89,346.03
1989-08-21,blue,340.67,136800000,340.67,346.25,340.55,340.67
1989-08-22,blue,341.19,141930000,341.19,341.25,339.0,341.19
1989-08-23,blue,344.7,159640000,344.7,344.8,341.19,344.7
1989-08-24,blue,351.52,225520000,351.52,351.52,344.7,351.52
1989-08-25,blue,350.52,165930000,350.52,352.73,350.09,350.52
1989-08-28,blue,352.09,131180000,352.09,352.09,349.08,352.09
1989-08-29,blue,349.84,175210000,349.84,352.12,348.86,349.84
1989-08-30,blue,350.65,174350000,350.65,352.27,348.66,350.65
1989-08-31,blue,351.45,144820000,351.45,351.45,350.21,351.45
1989-09-01,blue,353.73,133300000,353.73,353.9,350.88,353.73
1989-09-05,blue,352.56,145180000,352.56,354.13,351.82,352.56
1989-09-06,blue,349.24,161800000,349.24,352.56,347.98,349.24
1989-09-07,blue,348.35,160160000,348.35,350.31,348.15,348.35
1989-09-08,blue,348.76,154090000,348.76,349.18,345.74,348.76
1989-09-11,blue,347.66,126020000,347.66,348.76,345.91,347.66
1989-09-12,blue,348.7,142140000,348.7,349.46,347.5,348.7
1989-09-13,blue,345.46,175330000,345.46,350.1,345.46,345.46
1989-09-14,blue,343.16,149250000,343.16,345.61,342.55,343.16
1989-09-15,blue,345.06,234860000,345.06,345.06,341.37,345.06
1989-09-18,blue,346.73,136940000,346.73,346.84,344.6,346.73
1989-09-19,blue,346.55,141610000,346.55,348.17,346.44,346.55
1989-09-20,blue,346.47,136640000,346.47,347.27,346.18,346.47
1989-09-21,blue,345.7,146930000,345.7,348.46,344.96,345.7
1989-09-22,blue,347.05,133350000,347.05,347.57,345.69,347.05
1989-09-25,blue,344.23,121130000,344.23,347.05,343.7,344.23
1989-09-26,blue,344.33,158350000,344.33,347.02,344.13,344.33
1989-09-27,blue,345.1,158400000,345.1,345.47,342.85,345.1
1989-09-28,blue,348.6,164240000,348.6,348.61,345.1,348.6
1989-09-29,blue,349.15,155300000,349.15,350.31,348.12,349.15
1989-10-02,blue,350.87,127410000,350.87,350.99,348.35,350.87
1989-10-03,blue,354.71,182550000,354.71,354.73,350.85,354.71
1989-10-04,blue,356.94,194590000,356.94,357.49,354.71,356.94
1989-10-05,blue,356.97,177890000,356.97,357.63,356.28,356.97
1989-10-06,blue,358.78,172520000,358.78,359.05,356.97,358.78
1989-10-09,blue,359.8,86810000,359.8,359.86,358.06,359.8
1989-10-10,blue,359.13,147560000,359.13,360.44,358.11,359.13
1989-10-11,blue,356.99,164070000,356.99,359.13,356.08,356.99
1989-10-12,blue,355.39,160120000,355.39,356.99,354.91,355.39
1989-10-13,green,333.65,251170000,333.65,355.53,332.81,333.65
1989-10-16,green,342.85,416290000,342.85,342.87,327.12,342.85
1989-10-17,green,341.16,224070000,341.16,342.85,335.69,341.16
1989-10-18,blue,341.76,166900000,341.76,343.39,339.03,341.76
1989-10-19,blue,347.13,198120000,347.13,348.82,341.76,347.13
1989-10-20,blue,347.16,164830000,347.16,347.57,344.47,347.16
1989-10-23,blue,344.83,135860000,344.83,348.19,344.22,344.83
1989-10-24,blue,343.7,237960000,343.7,344.83,335.13,343.7
1989-10-25,blue,342.5,155650000,342.5,344.51,341.96,342.5
1989-10-26,blue,337.93,175240000,337.93,342.5,337.2,337.93
1989-10-27,blue,335.06,170330000,335.06,337.97,333.26,335.06
1989-10-30,blue,335.07,126630000,335.07,337.04,334.48,335.07
1989-10-31,blue,340.36,176100000,340.36,340.86,335.07,340.36
1989-11-01,blue,341.2,154240000,341.2,341.74,339.79,341.2
1989-11-02,blue,338.48,152440000,338.48,341.2,336.61,338.48
1989-11-03,blue,337.62,131500000,337.62,339.67,337.37,337.62
1989-11-06,blue,332.61,135480000,332.61,337.62,332.33,332.61
1989-11-07,blue,334.81,163000000,334.81,334.82,330.91,334.81
1989-11-08,blue,338.15,170150000,338.15,339.41,334.81,338.15
1989-11-09,blue,336.57,143390000,336.57,338.73,336.21,336.57
1989-11-10,blue,339.1,131800000,339.1,339.1,336.57,339.1
1989-11-13,blue,339.55,140750000,339.55,340.51,337.93,339.55
1989-11-14,blue,337.99,143170000,337.99,340.41,337.06,337.99
1989-11-15,blue,340.54,155130000,340.54,340.54,337.14,340.54
1989-11-16,blue,340.58,148370000,340.58,341.02,338.93,340.58
1989-11-17,blue,341.61,151020000,341.61,342.24,339.85,341.61
1989-11-20,blue,339.35,128170000,339.35,341.9,338.29,339.35
1989-11-21,blue,339.59,147900000,339.59,340.21,337.53,339.59
1989-11-22,blue,341.91,145730000,341.91,341.92,339.59,341.91
1989-11-24,blue,343.97,86290000,343.97,344.24,341.91,343.97
1989-11-27,blue,345.61,149390000,345.61,346.24,343.97,345.61
1989-11-28,blue,345.77,153770000,345.77,346.33,344.41,345.77
1989-11-29,blue,343.6,147270000,343.6,345.77,343.36,343.6
1989-11-30,blue,345.99,153200000,345.99,346.5,343.57,345.99
1989-12-01,blue,350.63,199200000,350.63,351.88,345.99,350.63
1989-12-04,blue,351.41,150360000,351.41,351.51,350.32,351.41
1989-12-05,blue,349.58,154640000,349.58,352.24,349.58,349.58
1989-12-06,blue,348.55,145850000,348.55,349.94,347.91,348.55
1989-12-07,blue,347.59,161980000,347.59,349.84,346.0,347.59
1989-12-08,blue,348.69,144910000,348.69,349.6,347.59,348.69
1989-12-11,blue,348.56,147130000,348.56,348.74,346.39,348.56
1989-12-12,blue,351.73,176820000,351.73,352.21,348.41,351.73
1989-12-13,blue,352.75,184660000,352.75,354.1,351.65,352.75
1989-12-14,blue,350.93,178700000,350.93,352.75,350.08,350.93
1989-12-15,blue,350.14,240390000,350.14,351.86,346.08,350.14
1989-12-18,blue,343.69,184750000,343.69,350.88,342.19,343.69
1989-12-19,blue,342.46,186060000,342.46,343.74,339.63,342.46
1989-12-20,blue,342.84,176520000,342.84,343.7,341.79,342.84
1989-12-21,blue,344.78,175150000,344.78,345.03,342.84,344.78
1989-12-22,blue,347.42,120980000,347.42,347.53,344.76,347.42
1989-12-26,blue,346.81,77610000,346.81,347.87,346.53,346.81
1989-12-27,blue,348.81,133740000,348.81,349.12,346.81,348.81
1989-12-28,blue,350.67,128030000,350.67,350.68,348.76,350.67
1989-12-29,blue,353.4,145940000,353.4,353.41,350.67,353.4
1990-01-02,blue,359.69,162070000,359.69,359.69,351.98,359.69
1990-01-03,blue,358.76,192330000,358.76,360.59,357.89,358.76
1990-01-04,blue,355.67,177000000,355.67,358.76,352.89,355.67
1990-01-05,blue,352.2,158530000,352.2,355.67,351.35,352.2
1990-01-08,blue,353.79,140110000,353.79,354.24,350.54,353.79
1990-01-09,blue,349.62,155210000,349.62,354.17,349.61,349.62
1990-01-10,blue,347.31,175990000,347.31,349.62,344.32,347.31
1990-01-11,blue,348.53,154390000,348.53,350.14,347.31,348.53
1990-01-12,green,339.93,183880000,339.93,348.53,339.49,339.93
1990-01-15,green,337.0,140590000,337.0,339.94,336.57,337.0
1990-01-16,green,340.75,186070000,340.75,340.75,333.37,340.75
1990-01-17,green,337.4,170470000,337.4,342.01,336.26,337.4
1990-01-18,blue,338.19,178590000,338.19,338.38,333.98,338.19
1990-01-19,green,339.15,185590000,339.15,340.48,338.19,339.15
1990-01-22,green,330.38,148380000,330.38,339.96,330.28,330.38
1990-01-23,blue,331.61,179300000,331.61,332.76,328.67,331.61
1990-01-24,blue,330.26,207830000,330.26,331.71,324.17,330.26
1990-01-25,blue,326.08,172270000,326.08,332.33,325.33,326.08
1990-01-26,blue,325.8,198190000,325.8,328.58,321.44,325.8
1990-01-29,blue,325.2,150770000,325.2,327.31,321.79,325.2
1990-01-30,blue,322.98,186030000,322.98,325.73,319.83,322.98
1990-01-31,pink,329.08,189660000,329.08,329.08,322.98,329.08
1990-02-01,blue,328.79,154580000,328.79,329.86,327.76,328.79
1990-02-02,blue,330.92,164400000,330.92,332.1,328.09,330.92
1990-02-05,blue,331.85,130950000,331.85,332.16,330.45,331.85
