Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1987-10-22,248.25,267.2040965,9.486872215337247,0.0005178263254848671,0.999482173674513,red,248.25,258.38,242.99,-0.03999506660690516
1987-10-23,248.22,267.48615275,9.409528604570385,0.0005178263254848671,0.999482173674513,red,248.22,250.7,242.76,-0.00012085322385672808
1987-10-26,227.67,267.76686,9.987052174341866,1.4404258028802606e-61,0.9999999999999978,red,227.67,248.22,227.26,-0.08641823761738973
1987-10-27,233.19,268.046372,9.994699565624774,1.4404258028802606e-61,0.9999999999999978,red,233.19,237.81,227.67,0.023956359826321674
1987-10-28,233.28,268.3244625,10.109464587343536,1.4404258028802606e-61,0.9999999999999978,red,233.28,238.58,226.29,0.00038587691002787814
1987-10-29,244.77,268.6012905,10.274491357976359,1.4404258028802606e-61,0.9999999999999978,red,244.77,246.69,233.28,0.04807954528848947
1987-10-30,251.79,268.876911,10.22426679007754,1.4404258028802606e-61,0.9999999999999978,red,251.79,254.04,244.77,0.02827641265401263
1987-11-02,255.75,269.1511755,10.043053450573662,0.004904083119625845,0.9950959168803719,red,255.75,255.75,249.15,0.015604998068908853
1987-11-03,250.82,269.42397425,10.18940077804498,0.004904083119625845,0.9950959168803719,red,250.82,255.75,242.78,-0.01946485443587961
1987-11-04,248.96,269.695443,9.873930739142732,0.004904083119625845,0.9950959168803719,red,248.96,250.57,246.94,-0.007443309405861876
1987-11-05,254.48,269.965422,9.798734202185596,0.004904083119625845,0.9950959168803719,red,254.48,256.09,247.72,0.021930006450904992
1987-11-06,250.41,270.23406725,9.685297492076314,0.004904083119625845,0.9950959168803719,red,250.41,257.21,249.68,-0.016122672910112715
1987-11-09,243.17,270.5012105,9.571032617472499,5.1361174021717e-10,0.999999999486386,red,243.17,250.41,243.01,-0.029338787310803454
1987-11-10,239.0,270.76657325,9.368980986598874,5.1361174021717e-10,0.999999999486386,red,239.0,243.17,237.64,-0.017297235288457516
1987-11-11,241.9,271.03015675,9.14353193726893,5.1361174021717e-10,0.999999999486386,red,241.9,243.86,239.0,0.012060865684481569
1987-11-12,248.52,271.29229675,9.086355340405484,5.1361174021717e-10,0.999999999486386,red,248.52,249.9,241.9,0.026998907579545164
1987-11-13,245.64,271.5529495,8.82103757338521,5.1361174021717e-10,0.999999999486386,red,245.64,249.42,245.64,-0.011656275734324853
1987-11-16,246.76,271.81200825,8.592985694715951,0.0018744513895833953,0.9981255486104145,red,246.76,249.24,244.98,0.004549154880227448
1987-11-17,243.04,272.06946200000004,8.454836409980153,0.0018744513895833953,0.9981255486104145,red,243.04,243.41,240.93,-0.015190165493952688
1987-11-18,245.55,272.325133,8.276094589481147,0.0018744513895833953,0.9981255486104145,red,245.55,245.55,240.67,0.010274553637775139
1987-11-19,240.05,272.57879099999997,8.15478986000709,0.0018744513895833953,0.9981255486104145,red,240.05,245.55,239.7,-0.02265335750830929
1987-11-20,242.0,272.83054749999997,8.052550367006736,0.0018744513895833953,0.9981255486104145,red,242.0,242.0,235.89,0.008090491179696579
1987-11-23,242.99,273.080528,7.7744228486564,0.019439935770868597,0.9805600642291293,red,242.99,242.99,240.5,0.004082564073700939
1987-11-24,246.39,273.32899175,7.631701706223581,0.019439935770868597,0.9805600642291293,red,246.39,247.9,242.98,0.013895356189807683
1987-11-25,244.1,273.57569375,7.373116620912401,0.019439935770868597,0.9805600642291293,red,244.1,246.54,244.08,-0.00933766902124968
1987-11-27,240.34,273.82051125,7.193460789866781,0.019439935770868597,0.9805600642291293,red,240.34,244.12,240.34,-0.015523389915809913
1987-11-30,230.3,274.06298025,7.561787750373442,0.020826625889317066,0.9791733741106808,red,230.3,240.34,225.78,-0.042671780656462724
1987-12-01,232.0,274.3028445,7.36969836285477,0.020826625889317066,0.9791733741106808,red,232.0,234.02,230.3,0.007354564839685223
1987-12-02,233.45,274.54021725,7.213713444712032,0.020826625889317066,0.9791733741106808,red,233.45,234.56,230.31,0.006230549750636163
1987-12-03,225.21,274.77487275,7.28752777247643,0.020826625889317066,0.9791733741106808,red,225.21,233.9,225.21,-0.03593462116393782
1987-12-04,223.92,275.00675425000003,7.149651383852609,0.020826625889317066,0.9791733741106808,red,223.92,225.77,221.24,-0.005744455045786923
1987-12-07,228.76,275.236164,7.0346688146599785,0.007407937308069547,0.9925920626919282,red,228.76,228.77,223.92,0.02138457383994158
1987-12-08,234.91,275.46324875000005,6.9944353739269784,0.007407937308069547,0.9925920626919282,red,234.91,234.92,228.69,0.026529043018538333
1987-12-09,238.89,275.68804525,6.957713605230628,0.007407937308069547,0.9925920626919282,red,238.89,240.09,233.83,0.016800732871751083
1987-12-10,233.57,275.91044325,6.9423279249690975,0.007407937308069547,0.9925920626919282,red,233.57,240.05,233.4,-0.022521376888048682
1987-12-11,235.32,276.13045275,6.701711528720642,0.007407937308069547,0.9925920626919282,red,235.32,235.48,233.35,0.007464471946829173
1987-12-14,242.19,276.34822775,6.731625952284611,0.02013142679959959,0.9798685732003982,red,242.19,242.34,235.04,0.028776252078826406
1987-12-15,242.8,276.56368575,6.609044654670382,0.02013142679959959,0.9798685732003982,red,242.8,245.59,241.31,0.0025155171103053457
1987-12-16,248.08,276.77674475,6.544092421936862,0.02013142679959959,0.9798685732003982,red,248.08,248.11,242.8,0.021513215606880062
1987-12-17,242.98,276.987255,6.498887800840018,0.02013142679959959,0.9798685732003982,red,242.98,248.6,242.96,-0.020772139365628207
1987-12-18,249.16,277.19534749999997,6.483943410798018,0.02013142679959959,0.9798685732003982,red,249.16,249.18,242.98,0.025116124959370777
1987-12-21,249.54,277.40126649999996,6.257246240258117,0.01496606014255503,0.9850339398574427,red,249.54,250.25,248.3,0.001523962596885867
1987-12-22,249.95,277.604925,6.092383928245211,0.01496606014255503,0.9850339398574427,red,249.95,249.97,247.01,0.0016416748766847746
1987-12-23,253.16,277.80651575,5.957764731832951,0.01496606014255503,0.9850339398574427,red,253.16,253.35,249.95,0.012760802047522451
1987-12-24,252.02,278.00601174999997,5.733876495241303,0.01496606014255503,0.9850339398574427,red,252.02,253.16,251.68,-0.004513250465598708
1987-12-28,245.57,278.203352,5.838682670479239,0.0966341183897839,0.9033658816102137,red,245.57,252.02,244.19,-0.0259264104665489
1987-12-29,244.59,278.39857925,5.626748536955277,0.0966341183897839,0.9033658816102137,red,244.59,245.88,244.28,-0.003998699632050855
1987-12-30,247.86,278.59150550000004,5.518911110107513,0.0966341183897839,0.9033658816102137,red,247.86,248.06,244.59,0.01328073129377295
1987-12-31,247.08,278.7821075,5.374965554602138,0.0966341183897839,0.9033658816102137,red,247.08,247.86,245.22,-0.0031518998090692106
1988-01-04,255.94,278.9705025,5.57421727687203,0.18858488341062685,0.8114151165893709,red,255.94,256.44,247.08,0.03523087118174541
1988-01-05,258.63,279.15659600000004,5.587506413028427,0.18858488341062685,0.8114151165893709,red,258.63,261.78,255.94,0.01045542688049201
1988-01-06,258.89,279.3402455,5.4386310923770065,0.18858488341062685,0.8114151165893709,red,258.89,259.79,257.18,0.0010047921698309945
1988-01-07,261.07,279.52133875000004,5.423699537758155,0.18858488341062685,0.8114151165893709,red,261.07,261.32,256.18,0.008385309537607893
1988-01-08,243.4,279.6994875,6.058514560870248,0.18858488341062685,0.8114151165893709,red,243.4,261.07,242.95,-0.07008239004401522
1988-01-11,247.49,279.87480525,6.077588832826735,0.22690398639926812,0.7730960136007295,red,247.49,247.51,241.07,0.016663996598626742
1988-01-12,245.42,280.04748925,6.125209391185399,0.22690398639926812,0.7730960136007295,red,245.42,247.49,240.46,-0.008399148603682023
1988-01-13,245.81,280.21800175,6.210948921626128,0.22690398639926812,0.7730960136007295,red,245.81,249.25,241.41,0.001587851238523124
1988-01-14,245.88,280.3862295,6.051901475544822,0.22690398639926812,0.7730960136007295,red,245.88,247.0,243.97,0.0002847322519246581
1988-01-15,252.05,280.55224775000005,6.137806401767582,0.22690398639926812,0.7730960136007295,red,252.05,253.65,245.88,0.02478386848983987
1988-01-18,251.88,280.71600625,5.974916081679204,0.3810863686232146,0.6189136313767832,red,251.88,252.86,249.98,-0.0006746969080787231
1988-01-19,249.32,280.87707875,5.905170277595245,0.3810863686232146,0.6189136313767832,red,249.32,253.33,248.75,-0.010215571679845287
1988-01-20,242.63,281.0353185,6.018911763715483,0.3810863686232146,0.6189136313767832,red,242.63,249.32,241.14,-0.02719956272980092
1988-01-21,243.14,281.19093375,5.921966175529709,0.3810863686232146,0.6189136313767832,red,243.14,244.25,240.17,0.0020997599167650984
1988-01-22,246.5,281.34402425,5.793867866753224,0.3810863686232146,0.6189136313767832,red,246.5,246.5,243.14,0.01372458435509971
1988-01-25,252.17,281.49499925,5.822674473415563,0.6279566761174796,0.3720433238825182,pink,252.17,252.87,246.5,0.022741469760876598
1988-01-26,249.57,281.6438075,5.685040749744784,0.6279566761174796,0.3720433238825182,pink,249.57,252.17,249.1,-0.010364026279703979
1988-01-27,249.38,281.79080925,5.626788712257546,0.6279566761174796,0.3720433238825182,pink,249.38,253.02,248.5,-0.0007615993955081091
1988-01-28,253.29,281.93645625,5.559449276644669,0.6279566761174796,0.3720433238825182,pink,253.29,253.66,249.38,0.015557239781072252
1988-01-29,257.07,282.080609,5.499976812812436,0.6279566761174796,0.3720433238825182,pink,257.07,257.07,252.7,0.014813343999670726
1988-02-01,255.04,282.22310975,5.391977972171813,0.7573769878558293,0.24262301214416848,pink,255.04,258.27,254.93,-0.007928025747254836
1988-02-02,255.57,282.36399,5.286379073563221,0.7573769878558293,0.24262301214416848,pink,255.57,256.08,252.8,0.0020759491209764542
1988-02-03,252.21,282.50262325,5.3430601198850605,0.7573769878558293,0.24262301214416848,pink,252.21,256.98,250.56,-0.013234270907582746
1988-02-04,252.21,282.639242,5.210407113890808,0.7573769878558293,0.24262301214416848,pink,252.21,253.03,250.34,0.0
1988-02-05,250.96,282.77386425000003,5.097386758196267,0.7573769878558293,0.24262301214416848,pink,250.96,253.85,250.9,-0.004968509932861706
1988-02-08,249.1,282.90671325,4.999517420286454,0.7971061193425898,0.20289388065740807,pink,249.1,250.96,247.82,-0.007439141614288357
1988-02-09,251.72,283.03781925000004,4.902541549272131,0.7971061193425898,0.20289388065740807,pink,251.72,251.72,248.66,0.010462936390576874
1988-02-10,256.66,283.167169,4.9174144718085255,0.7971061193425898,0.20289388065740807,pink,256.66,256.92,251.72,0.019434893157621685
1988-02-11,255.95,283.2945305,4.804043748218098,0.7971061193425898,0.20289388065740807,pink,255.95,257.77,255.12,-0.0027701389126949267
1988-02-12,257.63,283.41979000000003,4.714341560807194,0.7971061193425898,0.20289388065740807,pink,257.63,258.86,255.85,0.00654233417306958
1988-02-16,259.83,283.54304549999995,4.6421244827668335,0.8012451209160957,0.1987548790839022,pink,259.83,259.84,256.57,0.008503123934424246
1988-02-17,259.21,283.66422224999997,4.592018258628494,0.8012451209160957,0.1987548790839022,pink,259.21,261.47,257.83,-0.002389027030190072
1988-02-18,257.91,283.78298575,4.497417345697071,0.8012451209160957,0.1987548790839022,pink,257.91,259.6,256.9,-0.00502785712635053
1988-02-19,261.61,283.8994705,4.472046478412219,0.8012451209160957,0.1987548790839022,pink,261.61,261.61,257.62,0.014244158297648754
1988-02-22,265.64,284.01385450000004,4.507444154491608,0.7967610318440379,0.20323896815595985,pink,265.64,266.06,260.88,0.015287163520358797
1988-02-23,265.02,284.12614425,4.432571946767028,0.7967610318440379,0.20323896815595985,pink,265.02,266.12,263.11,-0.002336713836017666
1988-02-24,264.43,284.23647174999996,4.329943349428676,0.7967610318440379,0.20323896815595985,pink,264.43,266.25,263.87,-0.0022287288477636762
1988-02-25,261.58,284.34457399999997,4.448446181957242,0.7967610318440379,0.20323896815595985,pink,261.58,267.75,261.05,-0.010836401927754702
1988-02-26,262.46,284.4504025,4.30702387285938,0.7967610318440379,0.20323896815595985,pink,262.46,263.0,261.38,0.003358525407183795
1988-02-29,267.82,284.55412925,4.359672679216412,0.8577086983493862,0.1422913016506117,pink,267.82,267.82,262.46,0.020216423599306883
1988-03-01,267.22,284.656068,4.269689045255591,0.8577086983493862,0.1422913016506117,pink,267.22,267.95,265.39,-0.002242823906661057
1988-03-02,267.98,284.7562465,4.143704592992811,0.8577086983493862,0.1422913016506117,pink,267.98,268.75,267.0,0.0028400616996924204
1988-03-03,267.88,284.85504074999994,4.015519363343169,0.8577086983493862,0.1422913016506117,pink,267.88,268.4,266.82,-0.0003732318186307177
1988-03-04,267.3,284.95253275,3.998743395176008,0.8577086983493862,0.1422913016506117,pink,267.3,268.4,264.72,-0.0021674958969877616
1988-03-07,267.38,285.04862175,3.886306225417208,0.8983566034750293,0.10164339652496858,pink,267.38,267.69,265.94,0.0002992444101251888
1988-03-08,269.43,285.1432645,3.825990914146348,0.8983566034750293,0.10164339652496858,pink,269.43,270.06,267.38,0.007637748795980706
1988-03-09,269.06,285.23610025,3.7401913684390315,0.8983566034750293,0.10164339652496858,pink,269.06,270.76,268.65,-0.0013742132936117731
1988-03-10,263.84,285.32711249999994,3.830681800017081,0.8983566034750293,0.10164339652496858,pink,263.84,269.35,263.8,-0.01959154424613034
1988-03-11,264.94,285.41629375,3.822647710016228,0.8983566034750293,0.10164339652496858,pink,264.94,264.94,261.27,0.0041605264448505855
1988-03-14,266.37,285.503771,3.733015324515418,0.9070207416619036,0.09297925833809428,pink,266.37,266.55,264.52,0.005382934456228645
1988-03-15,266.13,285.58956624999996,3.6208645582896475,0.9070207416619036,0.09297925833809428,pink,266.13,266.41,264.92,-0.0009014085117086994
1988-03-16,268.65,285.6738335,3.6333213303751655,0.9070207416619036,0.09297925833809428,pink,268.65,268.68,264.81,0.009424505974266693
1988-03-17,271.22,285.75639225,3.5801552638564096,0.9070207416619036,0.09297925833809428,pink,271.22,271.22,268.65,0.009520882485000534
1988-03-18,271.12,285.83713725,3.545147500663589,0.9070207416619036,0.09297925833809428,pink,271.12,272.64,269.76,-0.0003687723609694753
1988-03-21,268.74,285.9161725,3.552890125630409,0.8895622857720379,0.11043771422796012,pink,268.74,271.12,267.42,-0.008817157851558937
1988-03-22,268.84,285.9933345,3.46074561934889,0.8895622857720379,0.11043771422796012,pink,268.84,269.61,267.9,0.00037203765450865477
1988-03-23,268.91,286.06861000000004,3.376708338381447,0.8895622857720379,0.11043771422796012,pink,268.91,269.79,268.01,0.00026034402755260053
1988-03-24,263.35,286.141791,3.5293729214623752,0.8895622857720379,0.11043771422796012,pink,263.35,268.91,262.48,-0.020892805199889543
1988-03-25,258.51,286.21281925,3.6189042753892564,0.8895622857720379,0.11043771422796012,pink,258.51,263.44,258.12,-0.018549568009565098
1988-03-28,258.06,286.28155050000004,3.559959061619794,0.8261843822649809,0.17381561773501691,pink,258.06,258.51,256.07,-0.0017422618961085747
1988-03-29,260.07,286.34794750000003,3.5219611085388047,0.8261843822649809,0.17381561773501691,pink,260.07,260.86,258.06,0.0077587095249485125
1988-03-30,258.07,286.4118815,3.5293630531118625,0.8261843822649809,0.17381561773501691,pink,258.07,261.59,257.92,-0.0077199595975909405
1988-03-31,258.89,286.47326025,3.4963949004562664,0.8261843822649809,0.17381561773501691,pink,258.89,259.03,256.16,0.0031723951088017625
1988-04-04,256.09,286.53200875,3.4615751554334535,0.6588352054699121,0.34116479453008575,pink,256.09,258.86,256.09,-0.01087431586383035
1988-04-05,258.51,286.58821725,3.4129963976617814,0.6588352054699121,0.34116479453008575,pink,258.51,258.52,256.03,0.009405432723836453
1988-04-06,265.49,286.64184225,3.606346577778691,0.6588352054699121,0.34116479453008575,pink,265.49,265.5,258.22,0.026642797269415038
1988-04-07,266.16,286.69290325,3.5310292488897543,0.6588352054699121,0.34116479453008575,pink,266.16,267.32,265.22,0.0025204565209626852
1988-04-08,269.43,286.74154875,3.5599777864452675,0.6588352054699121,0.34116479453008575,pink,269.43,270.22,266.11,0.012210984640753045
1988-04-11,270.16,286.78767675,3.4719788971230043,0.6152013179357135,0.3847986820642843,pink,270.16,270.41,268.61,0.0027057597263781155
1988-04-12,271.37,286.8311105,3.4178799522668535,0.6152013179357135,0.3847986820642843,pink,271.37,272.05,269.66,0.004468827262360037
1988-04-13,271.55,286.87170475000005,3.370485954653509,0.6152013179357135,0.3847986820642843,pink,271.55,271.7,269.23,0.0006630811412019078
1988-04-14,259.75,286.90939125,3.8119616569208334,0.6152013179357135,0.3847986820642843,pink,259.75,271.57,259.37,-0.04442665450148493
1988-04-15,259.77,286.944218,3.842363574074791,0.6152013179357135,0.3847986820642843,pink,259.77,260.39,255.97,7.699414847448535e-05
1988-04-18,259.21,286.9760355,3.7392453953710527,0.48062523380304123,0.5193747661969565,red,259.21,259.81,258.03,-0.002158080147022534
1988-04-19,257.92,287.00486275,3.7757831256024987,0.48062523380304123,0.5193747661969565,red,257.92,262.38,257.91,-0.004989084662585194
1988-04-20,256.13,287.0305285,3.7079939693223745,0.48062523380304123,0.5193747661969565,red,256.13,258.54,256.12,-0.006964331231807753
1988-04-21,256.42,287.0530635,3.809094270856255,0.48062523380304123,0.5193747661969565,red,256.42,260.44,254.71,0.0011315970380994308
1988-04-22,260.14,287.07261775,3.855639557313443,0.48062523380304123,0.5193747661969565,red,260.14,261.16,256.42,0.014403222511090682
1988-04-25,262.46,287.089222,3.820357579447773,0.5345540454953986,0.4654459545045993,pink,262.46,263.29,260.14,0.008878741832524963
1988-04-26,263.93,287.10283875,3.773339700475384,0.5345540454953986,0.4654459545045993,pink,263.93,265.06,262.18,0.0055852270041609866
1988-04-27,263.8,287.11332225,3.6666727154516137,0.5345540454953986,0.4654459545045993,pink,263.8,265.09,263.45,-0.0004926761890849452
1988-04-28,262.61,287.12059775,3.5623390796790324,0.5345540454953986,0.4654459545045993,pink,262.61,263.8,262.22,-0.004521198408371786
1988-04-29,261.33,287.1245545,3.51622212569508,0.5345540454953986,0.4654459545045993,pink,261.33,262.61,259.97,-0.004886065375896711
1988-05-02,261.56,287.12516075,3.418911019410326,0.749956860042516,0.2500431399574819,pink,261.56,261.56,259.99,0.0008797261942138955
1988-05-03,263.0,287.1226205,3.355465468439808,0.749956860042516,0.2500431399574819,pink,263.0,263.7,261.55,0.005490329484715791
1988-05-04,260.32,287.1170035,3.333692195017818,0.749956860042516,0.2500431399574819,pink,260.32,263.23,260.31,-0.010242388706995375
1988-05-05,258.79,287.10830225,3.276507585266927,0.749956860042516,0.2500431399574819,pink,258.79,260.32,258.13,-0.005894721466892812
1988-05-06,257.48,287.09650775,3.2766822060035823,0.749956860042516,0.2500431399574819,pink,257.48,260.31,257.03,-0.005074874819471435
1988-05-09,256.54,287.08158025,3.251348095703405,0.8412597596810519,0.1587402403189462,pink,256.54,258.22,255.45,-0.0036574493127441653
1988-05-10,257.62,287.063457,3.2072806909182345,0.8412597596810519,0.1587402403189462,pink,257.62,258.3,255.93,0.004201033096258946
1988-05-11,253.31,287.041937,3.3119166563723232,0.8412597596810519,0.1587402403189462,pink,253.31,257.62,252.32,-0.016871595860742255
1988-05-12,253.85,287.01687849999996,3.2243208235537066,0.8412597596810519,0.1587402403189462,pink,253.85,254.87,253.31,0.0021295062862514012
1988-05-13,256.78,286.98822125,3.212104782376021,0.8412597596810519,0.1587402403189462,pink,256.78,256.83,253.85,0.011476145769575584
1988-05-16,258.71,286.95606875,3.1729995432572204,0.868547820569575,0.13145217943042298,pink,258.71,258.71,256.28,0.007488056094456309
1988-05-17,255.39,286.92041075000003,3.256849566094359,0.868547820569575,0.13145217943042298,pink,255.39,260.2,255.35,-0.012915954693342786
1988-05-18,251.35,286.88119600000005,3.3410070877896407,0.868547820569575,0.13145217943042298,pink,251.35,255.67,250.73,-0.015945398425500457
1988-05-19,252.57,286.83827225,3.359956733400159,0.868547820569575,0.13145217943042298,pink,252.57,252.57,248.85,0.004842047879095144
1988-05-20,253.02,286.7914665,3.2874588967301506,0.868547820569575,0.13145217943042298,pink,253.02,253.7,251.79,0.0017800989687967326
1988-05-23,250.83,286.74068800000003,3.2830859518936437,0.8790930403474552,0.12090695965254299,pink,250.83,253.02,249.82,-0.008693118156418001
1988-05-24,253.51,286.68582925000004,3.2529316542989606,0.8790930403474552,0.12090695965254299,pink,253.51,253.51,250.83,0.010627851154841718
1988-05-25,253.76,286.62660450000004,3.181785071584013,0.8790930403474552,0.12090695965254299,pink,253.76,255.34,253.51,0.0009856684614995496
1988-05-26,254.63,286.56309525,3.095695818004811,0.8790930403474552,0.12090695965254299,pink,254.63,254.98,253.52,0.0034225726283759516
1988-05-27,253.42,286.4951705,3.03541102710457,0.8790930403474552,0.12090695965254299,pink,253.42,254.63,252.74,-0.004763319704067353
1988-05-31,262.16,286.42312375,3.320640475749343,0.862989777931223,0.13701022206877495,pink,262.16,262.16,253.42,0.03390681301981381
1988-06-01,266.69,286.3471315,3.4211084519618753,0.862989777931223,0.13701022206877495,pink,266.69,267.43,262.1,0.01713193078132066
1988-06-02,265.33,286.2674095,3.3795530293637803,0.862989777931223,0.13701022206877495,pink,265.33,266.71,264.12,-0.005112600888582009
1988-06-03,266.45,286.18400225,3.3450753778955913,0.862989777931223,0.13701022206877495,pink,266.45,267.11,264.42,0.004212274459532649
1988-06-06,267.05,286.09668425,3.2818216090008105,0.8579135364437125,0.1420864635562855,pink,267.05,267.05,264.97,0.002249298043028656
1988-06-07,265.17,286.00536500000004,3.2567305285507686,0.8579135364437125,0.1420864635562855,pink,265.17,267.28,264.5,-0.007064777044860937
1988-06-08,271.52,285.91031399999997,3.4358940021232285,0.8579135364437125,0.1420864635562855,pink,271.52,272.01,265.17,0.023664671744945607
1988-06-09,270.2,285.81132375,3.358599302017069,0.8579135364437125,0.1420864635562855,pink,270.2,272.1,270.21,-0.0048733759598236035
1988-06-10,271.26,285.70853975,3.341169336916215,0.8579135364437125,0.1420864635562855,pink,271.26,273.21,270.2,0.003915345008474195
1988-06-13,271.43,285.6021495,3.2446108700704057,0.9251864866432461,0.0748135133567521,pink,271.43,271.94,270.53,0.0006265087087270598
1988-06-14,274.3,285.49243075000004,3.317880326566885,0.9251864866432461,0.0748135133567521,pink,274.3,276.14,271.44,0.010518118700344515
1988-06-15,274.45,285.37915875,3.2369863102385397,0.9251864866432461,0.0748135133567521,pink,274.45,274.45,272.75,0.0005466970523301537
1988-06-16,269.77,285.2625735,3.3596369947266127,0.9251864866432461,0.0748135133567521,pink,269.77,274.45,268.76,-0.017199350881381872
1988-06-17,270.68,285.14275150000003,3.3256551449902823,0.9251864866432461,0.0748135133567521,pink,270.68,270.77,268.09,0.0033675672494601332
1988-06-20,268.94,285.019562,3.26387238774077,0.9627832697515172,0.03721673024848097,pink,268.94,270.68,268.59,-0.006449004968325943
1988-06-21,271.67,284.89327075,3.308178768353733,0.9627832697515172,0.03721673024848097,pink,271.67,271.67,267.52,0.01009978804042088
1988-06-22,275.66,284.76424425,3.4032698299360447,0.9627832697515172,0.03721673024848097,pink,275.66,276.88,271.67,0.014580127830155566
1988-06-23,274.82,284.63253875,3.314606338439242,0.9627832697515172,0.03721673024848097,pink,274.82,275.89,274.26,-0.003051884362653032
1988-06-24,273.78,284.49800749999997,3.2318760215172815,0.9627832697515172,0.03721673024848097,pink,273.78,275.19,273.53,-0.003791473736238398
1988-06-27,269.06,284.360308,3.3172822204414176,0.9818234685201601,0.018176531479837964,pink,269.06,273.79,268.85,-0.017390461109946617
1988-06-28,272.31,284.21948150000003,3.3384181094193472,0.9818234685201601,0.018176531479837964,pink,272.31,272.8,269.06,0.012006720149286103
1988-06-29,270.98,284.075773,3.347497203948379,0.9818234685201601,0.018176531479837964,pink,270.98,273.01,269.49,-0.004896105788311636
1988-06-30,273.5,283.92938525,3.307122343750958,0.9818234685201601,0.018176531479837964,pink,273.5,273.51,270.97,0.009256604443804673
1988-07-01,271.78,283.7803955,3.292766226563412,0.9818234685201601,0.018176531479837964,pink,271.78,273.8,270.78,-0.006308706369730692
1988-07-05,275.81,283.62890425,3.3931279152352416,0.9885958295218128,0.011404170478185333,pink,275.81,275.81,270.51,0.014719307367668202
1988-07-06,272.02,283.4750125,3.5454715194734794,0.9885958295218128,0.011404170478185333,pink,272.02,276.36,269.92,-0.013836629855348967
1988-07-07,271.78,283.3182195,3.505197943499806,0.9885958295218128,0.011404170478185333,pink,271.78,272.05,269.31,-0.0008826775123020943
1988-07-08,270.02,283.1583965,3.452438046324815,0.9885958295218128,0.011404170478185333,pink,270.02,272.31,269.86,-0.006496885163287312
1988-07-11,270.55,282.99558325,3.3608161440085746,0.9883524933499692,0.011647506650029022,pink,270.55,271.64,270.02,0.001960893759675169
1988-07-12,267.85,282.82973225,3.379775336808146,0.9883524933499692,0.011647506650029022,pink,267.85,270.7,266.96,-0.010029801761802109
1988-07-13,269.32,282.6606585,3.377786569967737,0.9883524933499692,0.011647506650029022,pink,269.32,269.46,266.12,0.005473141350141297
1988-07-14,270.26,282.4884405,3.3143972414693508,0.9883524933499692,0.011647506650029022,pink,270.26,270.69,268.58,0.0034841949328265555
1988-07-15,272.05,282.31313750000004,3.2751773793958847,0.9883524933499692,0.011647506650029022,pink,272.05,272.06,269.53,0.00660141432203014
1988-07-18,270.51,282.13448175,3.2809185104260896,0.9900597401350872,0.009940259864910803,pink,270.51,272.05,268.66,-0.005676806752015924
1988-07-19,268.47,281.95232325,3.326872584904785,0.9900597401350872,0.009940259864910803,pink,268.47,271.21,267.01,-0.007569890317079147
1988-07-20,270.0,281.76668025,3.2490289556595444,0.9900597401350872,0.009940259864910803,pink,270.0,270.24,268.47,0.0056827831354579715
1988-07-21,266.66,281.577986,3.253577507876566,0.9900597401350872,0.009940259864910803,pink,266.66,270.0,266.66,-0.01244752031109237
1988-07-22,263.5,281.386171,3.259398632482738,0.9900597401350872,0.009940259864910803,pink,263.5,266.66,263.29,-0.01192107070588884
1988-07-25,264.68,281.19142350000004,3.2034287008586033,0.9908127921627663,0.00918720783723185,pink,264.68,265.17,263.03,0.0044681811624204155
1988-07-26,265.19,280.993921,3.1317572658156725,0.9908127921627663,0.00918720783723185,pink,265.19,266.09,264.32,0.0019250010662850234
1988-07-27,262.5,280.79368450000004,3.142669402524887,0.9908127921627663,0.00918720783723185,pink,262.5,265.83,262.48,-0.010195468178425218
1988-07-28,266.02,280.59048925,3.1880359323986434,0.9908127921627663,0.00918720783723185,pink,266.02,266.55,262.5,0.013320411893448224
1988-07-29,272.02,280.38491725,3.328634135778711,0.9908127921627663,0.00918720783723185,pink,272.02,272.02,266.02,0.02230409907945326
1988-08-01,272.21,280.17730075,3.2417024289897767,0.9859004600430323,0.014099539956965659,pink,272.21,272.8,271.21,0.0006982342308344792
1988-08-02,272.06,279.96851200000003,3.245117307540288,0.9859004600430323,0.014099539956965659,pink,272.06,273.68,270.37,-0.0005511970301762226
1988-08-03,272.98,279.7616105,3.1963614421632753,0.9859004600430323,0.014099539956965659,pink,272.98,273.42,271.15,0.003375902222809089
1988-08-04,271.93,279.55598525,3.158043370055112,0.9859004600430323,0.014099539956965659,pink,271.93,274.2,271.77,-0.003853852194169036
1988-08-05,271.15,279.350603,3.0926412015523574,0.9859004600430323,0.014099539956965659,pink,271.15,271.93,270.08,-0.002872506946797343
1988-08-08,269.98,279.14599,3.0650091414747407,0.9801531099558876,0.019846890044110596,pink,269.98,272.47,269.93,-0.004324291106434653
1988-08-09,266.49,278.9420965,3.168758684401003,0.9801531099558876,0.019846890044110596,pink,266.49,270.2,265.06,-0.01301116273091121
1988-08-10,261.9,278.7398745,3.2833207501809545,0.9801531099558876,0.019846890044110596,pink,261.9,266.49,261.03,-0.01737396793602042
1988-08-11,262.75,278.5390605,3.2406547126719074,0.9801531099558876,0.019846890044110596,pink,262.75,262.77,260.34,0.0032402582434023245
1988-08-12,262.55,278.33971225,3.1571219770383117,0.9801531099558876,0.019846890044110596,pink,262.55,262.94,261.37,-0.0007614696731577002
